provider_name,provider_id,provided_name,provided_id,share_provided,year,is_most_recent,source
DEU,P32,Crystal growing furnaces,N8,1.0,2019,false,CSET analysis of TechInsights data
DEU,P32,Wire bonding tools,N74,0.0999,2019,false,CSET analysis of TechInsights data
DEU,P32,Integrated assembly tools,N77,0.0241,2019,false,CSET analysis of TechInsights data
DEU,P32,Assembly inspection tools,N70,0.02962,2019,false,CSET analysis of TechInsights data
DI,P178,Burn-in test tools,N81,0.21475,2019,false,CSET analysis of TechInsights data
Daifuku,P71,Wafer handlers,N11,0.53189,2019,false,CSET analysis of TechInsights data
Daifuku,P71,Photomask handlers,N12,0.06438,2019,false,CSET analysis of TechInsights data
Disco,P62,Crystal machining tools,N9,0.22723,2019,false,CSET analysis of TechInsights data
Disco,P62,Dicing tools,N71,0.70028,2019,false,CSET analysis of TechInsights data
Dongfang Jingyuan Electron Ltd.,P358,Critical dimensions metrology tools,N66,0.02919,2019,false,CSET analysis of TechInsights data
EBARA,P128,ECP tools (for adv. pkg.),N113,0.06666,2019,false,CSET analysis of TechInsights data
EBARA,P128,Chemical mechanical planarization tools,N86,0.28231,2019,false,CSET analysis of TechInsights data
ELES Semiconductor Equipment,P318,Burn-in test tools,N81,0.06246,2019,false,CSET analysis of TechInsights data
EO Technics,P319,Packaging tools,N76,0.06782,2019,false,CSET analysis of TechInsights data
EV Group,P67,Imprint Lithography,N107,0.93711,2019,false,CSET analysis of TechInsights data
EV Group,P67,Wafer bonding and aligning tools,N10,0.64043,2019,false,CSET analysis of TechInsights data
Electroplating Engineers of Japan,P359,ECP tools (for adv. pkg.),N113,0.02428,2019,false,CSET analysis of TechInsights data
Eugene Technology,P320,Low-pressure CVD tools,N39,0.06883,2019,false,CSET analysis of TechInsights data
Eugene Technology,P320,Plasma modification tools,N104,0.09133,2019,false,CSET analysis of TechInsights data
Evatec,P321,PVD tools (for adv. pkg.),N111,0.16919,2019,false,CSET analysis of TechInsights data
Exicon,P322,Memory test tools,N79,0.04358,2019,false,CSET analysis of TechInsights data
F&K Delvotec,P360,Wire bonding tools,N74,0.02033,2019,false,CSET analysis of TechInsights data
Fasford Tech,P158,Die attaching tools,N73,0.10567,2019,false,CSET analysis of TechInsights data
FormFactor,P323,Handlers and probes,N83,0.05077,2019,false,CSET analysis of TechInsights data
GBR,P110,CVD tools (for adv. pkg.),N110,0.08609,2019,false,CSET analysis of TechInsights data
GBR,P110,Misc. dry etch tools,N54,0.07882,2019,false,CSET analysis of TechInsights data
GBR,P110,High-temperature CVD tools,N40,0.02103,2019,false,CSET analysis of TechInsights data
GigaLane,P126,Misc. dry etch tools,N54,0.33586,2019,false,CSET analysis of TechInsights data
Graco,P324,Advanced interconnect tools,N75,0.02011,2019,false,CSET analysis of TechInsights data
Grohmann,P172,Integrated assembly tools,N77,0.0241,2019,false,CSET analysis of TechInsights data
Gudeng,P75,Photomask handlers,N12,0.0301,2019,false,CSET analysis of TechInsights data
HANMI,P170,Packaging tools,N76,0.08379,2019,false,CSET analysis of TechInsights data
Hangzhou Changchuan Technology,P325,Linear and discrete testing tools,N82,0.10415,2019,false,CSET analysis of TechInsights data
Hesse,P165,Wire bonding tools,N74,0.07958,2019,false,CSET analysis of TechInsights data
Hitachi,P97,Conductor etching tools,N50,0.08634,2019,false,CSET analysis of TechInsights data
Hitachi,P97,Dry stripping tools,N53,0.17949,2019,false,CSET analysis of TechInsights data
Hitachi,P97,Defect inspection tools,N67,0.02432,2019,false,CSET analysis of TechInsights data
Hitachi,P97,E-beam metrology tools,N115,0.18612,2019,false,CSET analysis of TechInsights data
Hitachi,P97,Defect review stations,N116,0.10484,2019,false,CSET analysis of TechInsights data
Hon Technologies,P327,Handlers and probes,N83,0.06292,2019,false,CSET analysis of TechInsights data
Hoson,P160,Linear and discrete testing tools,N82,0.087,2019,false,CSET analysis of TechInsights data
Hoson,P160,Die attaching tools,N73,0.04364,2019,false,CSET analysis of TechInsights data
IMS Nanofabrication,P328,Mask Exposure Systems - E-Beam,N29,0.25067,2019,false,CSET analysis of TechInsights data
ISR,P133,"Film, stack, and shape metrology tools",N65,0.12959,2019,false,CSET analysis of TechInsights data
ISR,P133,Defect inspection tools,N67,0.02448,2019,false,CSET analysis of TechInsights data
ITA,P33,Burn-in test tools,N81,0.06246,2019,false,CSET analysis of TechInsights data
Incal Technology,P329,Burn-in test tools,N81,0.06071,2019,false,CSET analysis of TechInsights data
Innogrity,P361,Handlers and probes,N83,0.02355,2019,false,CSET analysis of TechInsights data
Iwashita Engineering,P330,Advanced interconnect tools,N75,0.13321,2019,false,CSET analysis of TechInsights data
JEOL,P92,Direct Write Systems,N108,0.55673,2019,false,CSET analysis of TechInsights data
JEOL,P92,Mask Exposure Systems - E-Beam,N29,0.17314,2019,false,CSET analysis of TechInsights data
JPN,P7,i-line lithography tools,N106,0.64978,2019,false,CSET analysis of TechInsights data
JPN,P7,KrF (DUV) lithography tools,N105,0.20837,2019,false,CSET analysis of TechInsights data
JPN,P7,Crystal machining tools,N9,0.93117,2019,false,CSET analysis of TechInsights data
JPN,P7,Wafer handlers,N11,0.89507,2019,false,CSET analysis of TechInsights data
JPN,P7,Photomask handlers,N12,0.56916,2019,false,CSET analysis of TechInsights data
JPN,P7,ECP tools (for adv. pkg.),N113,0.09094,2019,false,CSET analysis of TechInsights data
JPN,P7,Conductor etching tools,N50,0.15778,2019,false,CSET analysis of TechInsights data
JPN,P7,Dry stripping tools,N53,0.20854,2019,false,CSET analysis of TechInsights data
JPN,P7,Defect inspection tools,N67,0.02432,2019,false,CSET analysis of TechInsights data
JPN,P7,E-beam metrology tools,N115,0.18612,2019,false,CSET analysis of TechInsights data
JPN,P7,Defect review stations,N116,0.10484,2019,false,CSET analysis of TechInsights data
JPN,P7,Direct Write Systems,N108,0.55673,2019,false,CSET analysis of TechInsights data
JPN,P7,Mask Exposure Systems - E-Beam,N29,0.74304,2019,false,CSET analysis of TechInsights data
JPN,P7,Atomic layer deposition tools,N41,0.36741,2019,false,CSET analysis of TechInsights data
JPN,P7,Tube-based diffusion and deposition tools,N44,0.84548,2019,false,CSET analysis of TechInsights data
JPN,P7,CVD tools (for adv. pkg.),N110,0.65803,2019,false,CSET analysis of TechInsights data
JPN,P7,Photomask inspection and repair tools,N62,0.23454,2019,false,CSET analysis of TechInsights data
JPN,P7,ArF dry (DUV) lithography tools,N21,0.42598,2019,false,CSET analysis of TechInsights data
JPN,P7,ArF immersion (DUV) lithography tools,N22,0.08977,2019,false,CSET analysis of TechInsights data
JPN,P7,Ion implantation,N17,0.07864,2019,false,CSET analysis of TechInsights data
JPN,P7,"Film, stack, and shape metrology tools",N65,0.09624,2019,false,CSET analysis of TechInsights data
JPN,P7,Rapid thermal processing tools,N43,0.10901,2019,false,CSET analysis of TechInsights data
JPN,P7,Wet etching and cleaning tools,N49,0.67685,2019,false,CSET analysis of TechInsights data
JPN,P7,Misc. dry etch tools,N54,0.26795,2019,false,CSET analysis of TechInsights data
JPN,P7,Low-pressure CVD tools,N39,0.29822,2019,false,CSET analysis of TechInsights data
JPN,P7,Plasma modification tools,N104,0.37194,2019,false,CSET analysis of TechInsights data
JPN,P7,Insulator etching tools,N51,0.60004,2019,false,CSET analysis of TechInsights data
JPN,P7,Physical vapor deposition tools,N42,0.06613,2019,false,CSET analysis of TechInsights data
JPN,P7,PVD tools (for adv. pkg.),N111,0.13767,2019,false,CSET analysis of TechInsights data
JPN,P7,Wafer bonding and aligning tools,N10,0.21765,2019,false,CSET analysis of TechInsights data
JPN,P7,Chemical mechanical planarization tools,N86,0.28231,2019,false,CSET analysis of TechInsights data
JPN,P7,Resist processing tools,N32,0.95373,2019,false,CSET analysis of TechInsights data
JPN,P7,Spin-on deposition tools (for adv. pkg.),N112,0.89914,2019,false,CSET analysis of TechInsights data
JPN,P7,Handlers and probes,N83,0.4036,2019,false,CSET analysis of TechInsights data
JPN,P7,Memory test tools,N79,0.44946,2019,false,CSET analysis of TechInsights data
JPN,P7,SoC test tools,N80,0.56559,2019,false,CSET analysis of TechInsights data
JPN,P7,Burn-in test tools,N81,0.08608,2019,false,CSET analysis of TechInsights data
JPN,P7,Linear and discrete testing tools,N82,0.19281,2019,false,CSET analysis of TechInsights data
JPN,P7,Dicing tools,N71,0.79037,2019,false,CSET analysis of TechInsights data
JPN,P7,Packaging tools,N76,0.35934,2019,false,CSET analysis of TechInsights data
JPN,P7,Die attaching tools,N73,0.23105,2019,false,CSET analysis of TechInsights data
JPN,P7,Wire bonding tools,N74,0.06221,2019,false,CSET analysis of TechInsights data
JPN,P7,Advanced interconnect tools,N75,0.29146,2019,false,CSET analysis of TechInsights data
Jusung Engineering,P332,Atomic layer deposition tools,N41,0.04943,2019,false,CSET analysis of TechInsights data
KES Systems,P363,Burn-in test tools,N81,0.02444,2019,false,CSET analysis of TechInsights data
KLA,P118,"Film, stack, and shape metrology tools",N65,0.3749,2019,false,CSET analysis of TechInsights data
KLA,P118,Overlay metrology tools,N114,0.64602,2019,false,CSET analysis of TechInsights data
KLA,P118,Defect inspection tools,N67,0.80001,2019,false,CSET analysis of TechInsights data
KLA,P118,E-beam metrology tools,N115,0.04391,2019,false,CSET analysis of TechInsights data
KLA,P118,Defect review stations,N116,0.19079,2019,false,CSET analysis of TechInsights data
KLA,P118,Photomask inspection and repair tools,N62,0.56149,2019,false,CSET analysis of TechInsights data
KLA,P118,CVD tools (for adv. pkg.),N110,0.02947,2019,false,CSET analysis of TechInsights data
KLA,P118,PVD tools (for adv. pkg.),N111,0.08309,2019,false,CSET analysis of TechInsights data
KLA,P118,Conductor etching tools,N50,0.02161,2019,false,CSET analysis of TechInsights data
KLA,P118,Etching tools (for adv. pkg.),N101,0.1452,2019,false,CSET analysis of TechInsights data
KLA,P118,Assembly inspection tools,N70,0.27738,2019,false,CSET analysis of TechInsights data
KOR,P4,Atomic layer deposition tools,N41,0.09993,2019,false,CSET analysis of TechInsights data
KOR,P4,Dry stripping tools,N53,0.20518,2019,false,CSET analysis of TechInsights data
KOR,P4,Rapid thermal processing tools,N43,0.03162,2019,false,CSET analysis of TechInsights data
KOR,P4,Low-pressure CVD tools,N39,0.09224,2019,false,CSET analysis of TechInsights data
KOR,P4,Misc. dry etch tools,N54,0.33586,2019,false,CSET analysis of TechInsights data
KOR,P4,Plasma CVD tools,N38,0.03853,2019,false,CSET analysis of TechInsights data
KOR,P4,Wet etching and cleaning tools,N49,0.09182,2019,false,CSET analysis of TechInsights data
KOR,P4,Wafer handlers,N11,0.05605,2019,false,CSET analysis of TechInsights data
KOR,P4,Plasma modification tools,N104,0.09133,2019,false,CSET analysis of TechInsights data
KOR,P4,Tube-based diffusion and deposition tools,N44,0.04234,2019,false,CSET analysis of TechInsights data
KOR,P4,Process monitoring tools,N64,0.09803,2019,false,CSET analysis of TechInsights data
KOR,P4,Dry clean tools,N102,0.17598,2019,false,CSET analysis of TechInsights data
KOR,P4,Memory test tools,N79,0.1717,2019,false,CSET analysis of TechInsights data
KOR,P4,Handlers and probes,N83,0.08522,2019,false,CSET analysis of TechInsights data
KOR,P4,Burn-in test tools,N81,0.50398,2019,false,CSET analysis of TechInsights data
KOR,P4,Linear and discrete testing tools,N82,0.02,2019,false,CSET analysis of TechInsights data
KOR,P4,Packaging tools,N76,0.15161,2019,false,CSET analysis of TechInsights data
KOR,P4,Advanced interconnect tools,N75,0.11011,2019,false,CSET analysis of TechInsights data
KOR,P4,Assembly inspection tools,N70,0.13875,2019,false,CSET analysis of TechInsights data
KOSES,P168,Advanced interconnect tools,N75,0.03102,2019,false,CSET analysis of TechInsights data
Keithley Instruments,P143,Process monitoring tools,N64,0.21186,2019,false,CSET analysis of TechInsights data
Keysight Tech,P142,Process monitoring tools,N64,0.69011,2019,false,CSET analysis of TechInsights data
Koh Young Tech,P147,Assembly inspection tools,N70,0.07548,2019,false,CSET analysis of TechInsights data
Kokusai,P116,Atomic layer deposition tools,N41,0.12922,2019,false,CSET analysis of TechInsights data
Kokusai,P116,Tube-based diffusion and deposition tools,N44,0.31944,2019,false,CSET analysis of TechInsights data
Kokusai,P116,CVD tools (for adv. pkg.),N110,0.50287,2019,false,CSET analysis of TechInsights data
Kokusai,P116,Plasma modification tools,N104,0.34938,2019,false,CSET analysis of TechInsights data
Kokusai,P116,Rapid thermal processing tools,N43,0.04256,2019,false,CSET analysis of TechInsights data
Kokusai,P116,Dry stripping tools,N53,0.02906,2019,false,CSET analysis of TechInsights data
Kulicke & Soffa,P164,Wire bonding tools,N74,0.58042,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Conductor etching tools,N50,0.50396,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Insulator etching tools,N51,0.35187,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Dry clean tools,N102,0.82402,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Plasma CVD tools,N38,0.3633,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Low-pressure CVD tools,N39,0.39278,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Electrochemical plating tools,N45,0.96528,2019,false,CSET analysis of TechInsights data
Lam Research,P111,ECP tools (for adv. pkg.),N113,0.51905,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Dry stripping tools,N53,0.20831,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Atomic layer deposition tools,N41,0.0991,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Wet etching and cleaning tools,N49,0.10617,2019,false,CSET analysis of TechInsights data
Lam Research,P111,Etching tools (for adv. pkg.),N101,0.22441,2019,false,CSET analysis of TechInsights data
Lasertec,P140,Photomask inspection and repair tools,N62,0.23454,2019,false,CSET analysis of TechInsights data
Leading Precision,P364,PVD tools (for adv. pkg.),N111,0.02361,2019,false,CSET analysis of TechInsights data
MIRTEC,P149,Assembly inspection tools,N70,0.06327,2019,false,CSET analysis of TechInsights data
Mattson Tech,P119,Rapid thermal processing tools,N43,0.09115,2019,false,CSET analysis of TechInsights data
Mattson Tech,P119,Dry stripping tools,N53,0.17975,2019,false,CSET analysis of TechInsights data
Meyer Burger,P63,Crystal machining tools,N9,0.04568,2019,false,CSET analysis of TechInsights data
Micro Control,P179,Burn-in test tools,N81,0.09101,2019,false,CSET analysis of TechInsights data
MingSeal,P333,Advanced interconnect tools,N75,0.09861,2019,false,CSET analysis of TechInsights data
Muehlbauer,P334,Assembly inspection tools,N70,0.02962,2019,false,CSET analysis of TechInsights data
Muratec,P74,Wafer handlers,N11,0.32056,2019,false,CSET analysis of TechInsights data
